RowNumber,Loan_ID,CustomerId,Surname,Designation,Education,Self_Employed,CreditScore,Credit_History,Geography,Property_Area,Married,Gender,Age,Tenure,Balance,HasCar,NumOfProducts,HasCrCard,IsActiveMember,Dependents,ApplicantIncome,CoapplicantIncome,LoanAmount,EstimatedSalary,Exited,Loan_Status
312,LP002004,15702919,Collins,Manager,Not Graduate,No,729,1.0,Germany,Semiurban,No,Male,30,6,63669.42,1,1,1,0,0,2927,2405.0,111.0,145111.37,0,Y
313,LP002006,15674398,Russo,Executive,Graduate,No,642,1.0,France,Rural,No,Male,38,3,0.0,0,2,0,0,0,2507,0.0,56.0,171463.83,0,Y
314,LP002008,15797960,Skinner,Manager,Graduate,Yes,806,,Germany,Rural,Divorced,Female,59,0,135296.33,1,1,1,0,2,5746,0.0,144.0,182822.5,0,Y
315,LP002024,15631868,Robertson,Executive,Graduate,No,744,1.0,Spain,Rural,Married,Male,36,2,153804.44,1,1,1,1,0,2473,1843.0,159.0,87213.33,0,N
316,LP002031,15581539,Atkinson,VP,Not Graduate,No,474,1.0,Spain,Urban,Divorced,Male,37,3,0.0,0,2,0,0,1,3399,1640.0,111.0,57175.32,0,Y
317,LP002035,15662736,Doyle,Executive,Graduate,No,559,1.0,France,Semiurban,Divorced,Male,49,2,147069.78,1,1,1,0,2,3717,0.0,120.0,120540.83,1,Y
318,LP002036,15666252,Ritchie,Executive,Graduate,No,706,,Spain,Urban,Married,Male,42,9,0.0,1,2,1,1,0,2058,2134.0,88.0,28714.34,0,Y
319,LP002043,15677512,McEncroe,Executive,Graduate,No,628,,Spain,Semiurban,No,Female,22,3,0.0,1,1,1,0,1,3541,0.0,112.0,85426.28,0,Y
320,LP002050,15626114,Pearson,Manager,Graduate,Yes,429,1.0,France,Rural,Married,Male,24,4,95741.75,1,1,1,0,1,10000,0.0,155.0,46170.75,0,N
321,LP002051,15810834,Gordon,Executive,Graduate,No,525,1.0,Spain,Semiurban,Divorced,Female,57,2,145965.33,1,1,1,1,0,2400,2167.0,115.0,64448.36,0,Y
322,LP002053,15678910,Ts'ai,Executive,Graduate,No,680,1.0,France,Semiurban,Divorced,Female,30,8,141441.75,1,1,1,1,3+,4342,189.0,124.0,16278.97,0,Y
323,LP002054,15694408,Lung,Senior Manager,Not Graduate,No,749,1.0,France,Rural,Divorced,Male,40,1,139290.41,1,1,1,0,2,3601,1590.0,,182855.42,1,Y
324,LP002055,15585215,Yuan,Senior Manager,Graduate,No,763,,France,Rural,No,Female,31,4,0.0,0,2,0,0,0,3166,2985.0,132.0,50404.72,0,Y
325,LP002065,15682757,Pardey,Assistant Vice President,Graduate,No,734,1.0,France,Rural,Divorced,Male,30,3,0.0,1,2,1,0,3+,15000,0.0,300.0,107640.25,0,Y
326,LP002067,15736601,Tai,Manager,Graduate,Yes,716,0.0,France,Rural,Married,Male,35,4,144428.87,1,1,1,0,1,8666,4983.0,376.0,134132.65,0,N
327,LP002068,15601848,Scott,Manager,Graduate,No,594,0.0,France,Rural,No,Male,35,2,0.0,1,2,1,0,0,4917,0.0,130.0,103480.69,0,Y
328,LP002082,15736008,Hunter,Manager,Graduate,Yes,644,1.0,France,Semiurban,Divorced,Female,46,9,95441.27,1,1,1,0,0,5818,2160.0,184.0,108761.05,1,Y
329,LP002086,15669064,Mazzanti,Senior Manager,Graduate,No,671,1.0,Germany,Urban,Divorced,Male,35,1,144848.74,1,1,1,1,0,4333,2451.0,110.0,179012.3,0,N
330,LP002087,15624528,L?,Assistant Vice President,Graduate,No,664,1.0,Germany,Urban,No,Male,26,7,116244.14,1,2,1,1,0,2500,0.0,67.0,95145.14,0,Y
331,LP002097,15598493,Beach,Executive,Graduate,No,656,1.0,France,Urban,No,Male,50,7,0.0,0,2,0,1,1,4384,1793.0,117.0,72143.44,0,Y
332,LP002098,15601274,Hsieh,Manager,Graduate,No,667,1.0,Spain,Semiurban,No,Female,40,1,146502.07,1,1,1,0,0,2935,0.0,98.0,19162.89,0,Y
333,LP002100,15702669,Faulkner,Senior Manager,Graduate,No,663,1.0,Germany,Urban,No,Male,44,2,117028.6,0,2,0,1,,2833,0.0,71.0,144680.18,0,Y
334,LP002101,15728669,Knowles,Manager,Graduate,,584,1.0,Germany,Urban,Divorced,Female,30,8,112013.81,1,1,1,0,0,63337,0.0,490.0,177772.03,1,Y
335,LP002103,15742668,Day,Manager,Graduate,Yes,626,1.0,Spain,Urban,Divorced,Female,37,6,108269.37,1,1,1,0,1,9833,1833.0,182.0,5597.94,0,Y
336,LP002106,15697441,Hsueh,Manager,Graduate,Yes,485,1.0,France,Semiurban,Divorced,Male,29,7,182123.79,1,1,1,0,,5503,4490.0,70.0,116828.51,1,Y
337,LP002110,15740476,Tsao,Manager,Graduate,,659,1.0,Germany,Rural,Divorced,Female,32,3,150923.74,0,2,0,1,1,5250,688.0,160.0,174652.51,0,Y
338,LP002112,15648064,Kennedy,Manager,Graduate,Yes,649,1.0,France,Rural,Married,Male,33,2,0.0,1,2,1,0,2,2500,4600.0,176.0,2010.98,0,Y
339,LP002113,15636624,Nwabugwu,Senior Manager,Not Graduate,No,805,0.0,Spain,Urban,No,Female,39,5,165272.13,1,1,1,0,3+,1830,0.0,,14109.85,1,N
340,LP002114,15807923,Young,Senior Manager,Graduate,No,716,1.0,Germany,Semiurban,No,Female,39,10,115301.31,1,1,1,0,0,4160,0.0,71.0,43527.4,1,Y
341,LP002115,15745844,Kerr,Senior Manager,Not Graduate,No,642,1.0,Germany,Rural,Divorced,Female,40,6,129502.49,0,2,0,1,3+,2647,1587.0,173.0,86099.23,1,N
342,LP002116,15786170,Tien,Executive,Graduate,No,659,1.0,France,Rural,No,Male,31,4,118342.26,0,1,0,0,0,2378,0.0,46.0,161574.19,0,N
343,LP002119,15681081,Marrero,Senior Manager,Not Graduate,No,545,1.0,Spain,Urban,Divorced,Female,47,5,0.0,1,2,1,1,1,4554,1229.0,158.0,38970.14,0,Y
344,LP002126,15684484,White,Senior Manager,Not Graduate,No,543,1.0,France,Semiurban,Divorced,Male,22,8,0.0,0,2,0,0,3+,3173,0.0,74.0,127587.22,0,Y
345,LP002128,15785869,Pisano,Executive,Graduate,,718,1.0,France,Rural,Divorced,Female,25,7,0.0,1,2,1,0,2,2583,2330.0,125.0,30380.12,0,Y
346,LP002129,15763859,Brown,Executive,Graduate,No,840,1.0,France,Semiurban,Divorced,Female,43,7,0.0,1,2,1,0,0,2499,2458.0,160.0,90908.95,0,Y
347,LP002130,15658935,Freeman,Senior Manager,Not Graduate,No,630,0.0,Germany,Rural,Married,Female,34,9,106937.05,1,2,1,0,,3523,3230.0,152.0,138275.01,0,N
348,LP002131,15747358,Russell,Senior Manager,Not Graduate,No,643,1.0,Germany,Urban,Divorced,Male,59,3,170331.37,1,1,1,1,2,3083,2168.0,126.0,32171.79,0,Y
349,LP002137,15735203,Seleznyov,Senior Manager,Graduate,No,654,,Germany,Semiurban,Married,Female,32,1,114510.85,1,1,1,1,0,6333,4583.0,259.0,126143.23,0,Y
350,LP002138,15576256,Yusupova,Executive,Graduate,No,582,1.0,France,Rural,Married,Male,39,5,0.0,1,2,1,1,0,2625,6250.0,187.0,129892.93,0,Y
351,LP002139,15659420,Foley,Senior Manager,Graduate,No,659,1.0,Spain,Semiurban,Married,Male,32,3,107594.11,1,2,1,1,0,9083,0.0,228.0,102416.84,0,Y
352,LP002140,15593365,Shih,Assistant Vice President,Graduate,No,762,1.0,Spain,Rural,No,Male,39,2,81273.13,1,1,1,1,0,8750,4167.0,308.0,18719.67,0,N
353,LP002141,15777352,Ikedinachukwu,Executive,Graduate,No,568,1.0,Spain,Rural,Married,Female,32,7,169399.6,1,1,1,0,3+,2666,2083.0,95.0,61936.22,0,Y
354,LP002142,15812007,Power,Manager,Graduate,Yes,670,0.0,Spain,Rural,Divorced,Male,25,6,0.0,1,2,1,1,0,5500,0.0,105.0,78358.94,0,N
355,LP002143,15625461,Amos,Assistant Vice President,Graduate,No,613,1.0,France,Semiurban,Married,Female,45,1,187841.99,1,2,1,1,0,2423,505.0,130.0,147224.27,0,Y
356,LP002144,15739438,Reed,Executive,Graduate,No,539,1.0,France,Urban,No,Male,30,0,0.0,1,2,1,0,,3813,0.0,116.0,160979.66,0,Y
357,LP002149,15611759,Simmons,Manager,Graduate,No,850,1.0,Spain,Rural,Divorced,Female,57,8,126776.3,1,2,1,1,2,8333,3167.0,165.0,132298.49,0,Y
358,LP002151,15661629,Ricci,Manager,Graduate,No,522,1.0,Spain,Urban,Divorced,Male,34,9,126436.29,1,1,1,0,1,3875,0.0,67.0,174248.52,1,N
359,LP002158,15633950,Yen,Assistant Vice President,Not Graduate,No,737,0.0,France,Urban,Married,Male,41,1,101960.74,1,1,1,1,0,3000,1666.0,100.0,123547.28,0,N
360,LP002160,15592386,Campbell,Executive,Graduate,No,520,1.0,France,Semiurban,Divorced,Male,58,3,0.0,0,2,0,1,3+,5167,3167.0,200.0,32790.02,0,Y
361,LP002161,15803716,West,Manager,Graduate,No,706,1.0,Spain,Semiurban,No,Male,28,3,0.0,0,2,0,1,1,4723,0.0,81.0,181543.67,0,N
362,LP002170,15696674,Robinson,Manager,Graduate,No,643,1.0,Germany,Semiurban,Divorced,Female,45,2,150842.93,0,1,0,1,2,5000,3667.0,236.0,2319.96,1,Y
363,LP002175,15706365,Bianchi,Senior Manager,Graduate,No,648,1.0,France,Urban,Divorced,Female,50,9,102535.57,1,1,1,1,0,4750,2333.0,130.0,189543.19,0,Y
364,LP002178,15745088,Chen,Manager,Graduate,No,443,,Germany,Urban,Divorced,Female,29,9,99027.61,1,2,1,0,0,3013,3033.0,95.0,10940.4,0,Y
365,LP002180,15676715,Madukaego,Manager,Graduate,Yes,640,1.0,France,Rural,No,Male,68,9,0.0,1,2,1,1,0,6822,0.0,141.0,199493.38,0,Y
366,LP002181,15613085,Ibrahimova,VP,Not Graduate,No,628,1.0,Spain,Rural,No,Female,33,3,0.0,1,1,1,1,0,6216,0.0,133.0,188193.25,0,N
367,LP002187,15633537,Nolan,Manager,Graduate,No,540,1.0,Germany,Semiurban,No,Female,42,9,87271.41,1,2,1,0,0,2500,0.0,96.0,172572.64,0,N
368,LP002188,15594720,Scott,Executive,Graduate,No,460,0.0,Germany,Rural,No,Female,35,8,102742.91,1,2,1,1,0,5124,0.0,124.0,189339.6,0,N
369,LP002190,15684042,Blair,Executive,Graduate,No,636,1.0,Germany,Semiurban,Divorced,Male,34,2,40105.51,0,2,0,1,1,6325,0.0,175.0,53512.16,0,Y
370,LP002191,15583303,Monaldo,Manager,Graduate,No,593,1.0,France,Rural,Divorced,Female,29,2,152265.43,1,1,1,0,0,19730,5266.0,570.0,34004.44,0,N
371,LP002194,15611579,Sutherland,Manager,Graduate,Yes,801,1.0,Spain,Semiurban,No,Male,42,4,141947.67,1,1,1,1,0,15759,0.0,55.0,10598.29,0,Y
372,LP002197,15774696,Cole,Assistant Vice President,Graduate,No,640,1.0,Germany,Semiurban,Divorced,Female,75,1,106307.91,0,2,0,1,2,5185,0.0,155.0,113428.77,0,Y
373,LP002201,15694506,Briggs,Manager,Graduate,Yes,611,1.0,Germany,Rural,Divorced,Male,31,0,107884.81,1,2,1,1,2,9323,7873.0,380.0,183487.98,0,Y
374,LP002205,15688074,Gregory,Executive,Graduate,No,802,0.0,Germany,Urban,No,Male,31,1,125013.72,1,1,1,1,1,3062,1987.0,111.0,187658.09,0,N
375,LP002209,15759537,Bianchi,Executive,Graduate,,717,1.0,Germany,Urban,No,Male,35,7,58469.37,1,2,1,1,0,2764,1459.0,110.0,172459.39,0,Y
376,LP002211,15758449,Angelo,Executive,Graduate,No,769,1.0,France,Urban,Married,Female,39,8,0.0,0,1,0,1,0,4817,923.0,120.0,21016.0,0,Y
377,LP002219,15583456,Gardiner,Senior Manager,Graduate,No,745,1.0,Germany,Rural,Divorced,Male,45,10,117231.63,1,3,1,1,3+,8750,4996.0,130.0,122381.02,1,Y
378,LP002223,15667871,Kerr,Manager,Graduate,No,572,,Spain,Semiurban,Divorced,Male,35,4,152390.26,1,1,1,0,0,4310,0.0,130.0,128123.66,0,Y
379,LP002224,15677371,Ko,Manager,Graduate,No,629,1.0,Spain,Urban,No,Female,30,2,34013.63,1,1,1,0,0,3069,0.0,71.0,19570.63,0,N
380,LP002225,15629677,Distefano,Manager,Graduate,No,687,1.0,Spain,Urban,Married,Female,39,2,0.0,0,3,0,0,2,5391,0.0,130.0,188150.6,1,Y
381,LP002226,15713578,Farrell,Manager,Graduate,,483,1.0,France,Semiurban,Divorced,Female,50,9,0.0,1,2,1,1,0,3333,2500.0,128.0,111020.24,0,Y
382,LP002229,15591509,Milano,Executive,Graduate,No,690,1.0,France,Semiurban,No,Male,36,7,101583.11,1,2,1,0,0,5941,4232.0,296.0,123775.15,0,Y
383,LP002231,15568240,Ting,Senior Manager,Graduate,No,492,1.0,Germany,Urban,No,Female,30,10,77168.87,0,2,0,1,0,6000,0.0,156.0,146700.22,0,Y
384,LP002234,15622993,Boyd,Manager,Graduate,Yes,709,1.0,Germany,Urban,No,Male,28,8,124695.72,1,2,1,0,0,7167,0.0,128.0,145251.35,0,Y
385,LP002236,15689294,Onyemaechi,Manager,Graduate,No,705,1.0,Germany,Urban,Divorced,Male,44,3,105934.96,1,1,1,0,2,4566,0.0,100.0,82463.69,0,N
386,LP002237,15720910,Black,Senior Manager,Graduate,,560,1.0,France,Urban,No,Female,66,9,0.0,1,1,1,1,1,3667,0.0,113.0,15928.49,0,Y
387,LP002239,15721181,Oliver,Executive,Not Graduate,No,611,1.0,Spain,Semiurban,No,Male,46,6,0.0,1,2,1,0,0,2346,1600.0,132.0,45886.33,0,Y
388,LP002243,15776433,Greco,Executive,Not Graduate,No,730,0.0,Spain,Urban,Divorced,Male,62,2,0.0,1,2,1,1,0,3010,3136.0,,186489.95,0,N
389,LP002244,15748936,Whitehead,Senior Manager,Graduate,No,709,1.0,Spain,Urban,Married,Female,45,2,0.0,0,2,0,1,0,2333,2417.0,136.0,162922.65,0,Y
390,LP002250,15717225,Ikemefuna,Senior Manager,Graduate,No,544,1.0,France,Rural,Married,Female,21,10,161525.96,1,2,1,0,0,5488,0.0,125.0,9262.77,0,Y
391,LP002255,15685226,Morrison,Manager,Graduate,No,712,1.0,Germany,Rural,No,Female,29,7,147199.07,1,1,1,1,3+,9167,0.0,185.0,84932.4,0,Y
392,LP002262,15785611,Onyeoruru,Assistant Vice President,Graduate,No,752,1.0,Germany,Rural,Married,Male,38,3,183102.29,1,1,1,1,3+,9504,0.0,275.0,71557.12,0,Y
393,LP002263,15573456,Cunningham,Senior Manager,Graduate,No,648,,Spain,Urban,Married,Male,46,9,127209.0,1,2,1,0,0,2583,2115.0,120.0,77405.95,1,Y
394,LP002265,15684548,Demidov,Manager,Not Graduate,No,556,1.0,Spain,Semiurban,Divorced,Male,38,8,0.0,0,2,0,0,2,1993,1625.0,113.0,417.41,1,Y
395,LP002266,15620505,Celis,Manager,Graduate,No,594,1.0,Spain,Urban,Divorced,Female,24,0,97378.54,1,1,1,1,2,3100,1400.0,113.0,71405.17,0,Y
396,LP002272,15807432,Cheng,Executive,Graduate,No,645,,Germany,Semiurban,Divorced,Female,37,2,136925.09,0,2,0,1,2,3276,484.0,135.0,153400.24,0,Y
397,LP002277,15584766,Knight,Senior Manager,Graduate,No,557,0.0,France,Urban,No,Male,33,3,54503.55,1,1,1,1,0,3180,0.0,71.0,371.05,0,N
398,LP002281,15612187,Morin,Manager,Graduate,No,547,1.0,Germany,Urban,Divorced,Male,32,8,155726.85,1,1,1,0,0,3033,1459.0,95.0,67789.99,0,Y
399,LP002284,15762218,Mills,Manager,Not Graduate,No,701,1.0,France,Rural,No,Female,39,9,0.0,0,2,0,1,0,3902,1666.0,109.0,145894.9,0,Y
400,LP002287,15646372,Outhwaite,Manager,Graduate,No,616,0.0,France,Semiurban,No,Female,66,1,135842.41,1,1,1,0,0,1500,1800.0,103.0,183840.51,1,N
401,LP002288,15690452,Tung,Manager,Not Graduate,No,605,0.0,France,Urban,Divorced,Male,52,1,63349.75,1,1,1,0,2,2889,0.0,45.0,108887.44,0,N
402,LP002296,15747795,Pai,Manager,Not Graduate,No,593,1.0,Germany,Rural,No,Female,38,4,129499.42,1,1,1,1,0,2755,0.0,65.0,154071.27,0,N
403,LP002297,15781589,Carpenter,Executive,Graduate,No,751,1.0,Spain,Semiurban,No,Male,52,8,0.0,0,2,0,1,0,2500,20000.0,103.0,179291.85,0,Y
404,LP002300,15732674,Fennell,Executive,Not Graduate,No,443,1.0,Spain,Semiurban,No,Male,36,6,70438.01,0,2,0,1,0,1963,0.0,53.0,56937.43,0,Y
405,LP002301,15642291,Fontaine,Manager,Graduate,Yes,685,1.0,France,Rural,No,Male,23,8,0.0,1,2,1,1,0,7441,0.0,194.0,112239.03,0,N
406,LP002305,15692761,Pratt,Executive,Graduate,No,718,1.0,France,Semiurban,No,Male,36,9,0.0,1,1,1,0,0,4547,0.0,115.0,45909.87,0,Y
407,LP002308,15578045,Mitchell,VP,Not Graduate,No,538,1.0,Spain,Urban,Married,Female,49,9,141434.04,0,1,0,0,0,2167,2400.0,115.0,173779.25,1,Y
408,LP002314,15745354,Franklin,Manager,Not Graduate,No,611,1.0,Spain,Rural,No,Female,37,4,0.0,1,2,1,0,0,2213,0.0,66.0,125696.26,0,Y
409,LP002315,15701376,K'ung,Executive,Graduate,No,668,0.0,Germany,Semiurban,Divorced,Male,37,10,152958.29,1,2,1,1,1,8300,0.0,152.0,159585.61,0,N
410,LP002317,15691625,Ko,Manager,Graduate,No,537,0.0,Germany,Rural,Divorced,Female,41,3,138306.34,1,1,1,0,3+,81000,0.0,360.0,106761.47,0,N
411,LP002318,15566594,McKenzie,Manager,Not Graduate,Yes,709,1.0,Spain,Semiurban,No,Male,23,10,0.0,0,2,0,0,1,3867,0.0,62.0,129590.18,0,N
412,LP002319,15760431,Pino,Executive,Graduate,,850,,France,Urban,Married,Male,38,1,0.0,1,2,1,1,0,6256,0.0,160.0,80006.65,0,Y
413,LP002328,15686302,Fisk,VP,Not Graduate,No,745,0.0,Spain,Rural,Divorced,Female,31,3,124328.84,1,1,1,1,0,6096,0.0,218.0,140451.52,0,N
414,LP002332,15801559,Chiang,Executive,Not Graduate,No,693,1.0,Germany,Rural,Divorced,Female,41,9,181461.48,1,3,1,1,0,2253,2033.0,110.0,187929.43,1,Y
415,LP002335,15810432,Moseley,Executive,Not Graduate,No,795,0.0,Spain,Semiurban,Married,Male,35,8,0.0,1,2,1,0,0,2149,3237.0,178.0,167155.36,0,N
416,LP002337,15809616,Hsiung,Executive,Graduate,No,626,1.0,Spain,Urban,No,Male,26,8,0.0,0,2,0,0,0,2995,0.0,60.0,191420.71,0,Y
417,LP002341,15720559,Heath,Assistant Vice President,Graduate,No,487,1.0,Germany,Urban,No,Female,61,5,110368.03,0,1,0,0,1,2600,0.0,160.0,11384.45,1,N
418,LP002342,15695632,Dellucci,Manager,Graduate,Yes,556,1.0,France,Urban,Divorced,Female,39,9,89588.35,1,1,1,1,2,1600,20000.0,239.0,94898.1,0,N
419,LP002345,15659843,Li,Executive,Graduate,No,643,1.0,France,Rural,Divorced,Female,46,6,0.0,0,2,0,0,0,1025,2773.0,112.0,106781.59,0,Y
420,LP002347,15615624,De Salis,Manager,Graduate,No,605,1.0,France,Semiurban,Divorced,Female,28,6,0.0,0,2,0,0,0,3246,1417.0,138.0,159508.52,0,Y
421,LP002348,15810418,T'ang,Manager,Graduate,No,756,1.0,Germany,Rural,Divorced,Female,60,3,115924.89,1,1,1,0,0,5829,0.0,138.0,93524.19,1,Y
422,LP002357,15716186,Richardson,Executive,Not Graduate,No,586,0.0,France,Urban,No,Female,38,2,0.0,1,2,1,0,0,2720,0.0,80.0,87168.46,0,N
423,LP002361,15674551,Fitch,Manager,Graduate,No,535,1.0,Germany,Urban,Married,Male,40,7,111756.5,1,1,1,0,0,1820,1719.0,100.0,8128.32,1,Y
424,LP002362,15622834,Stevenson,Executive,Graduate,No,678,0.0,France,Urban,Divorced,Female,35,4,0.0,1,1,1,0,1,7250,1667.0,110.0,125518.32,0,N
425,LP002364,15566111,Estes,Manager,Graduate,No,596,1.0,France,Semiurban,Married,Male,39,9,0.0,1,1,1,0,0,14880,0.0,96.0,48963.59,0,Y
426,LP002366,15784597,Lattimore,Executive,Graduate,No,648,1.0,France,Rural,Divorced,Male,26,9,162923.85,1,1,1,0,0,2666,4300.0,121.0,98368.24,0,Y
427,LP002367,15652883,Chung,Executive,Not Graduate,No,492,1.0,Germany,Rural,No,Male,39,10,124576.65,1,2,1,0,1,4606,0.0,81.0,148584.61,0,N
428,LP002368,15806964,Utz,Manager,Graduate,No,702,1.0,France,Semiurban,Married,Male,45,0,80793.58,1,1,1,1,2,5935,0.0,133.0,27474.81,0,Y
429,LP002369,15576313,Wei,AVP,Graduate,No,486,1.0,Germany,Rural,Divorced,Female,40,9,71340.09,1,1,1,0,0,2920,16.12000084,87.0,76192.21,0,Y
430,LP002370,15806467,Boyle,Manager,Not Graduate,No,568,1.0,Germany,Urban,No,Male,40,1,99282.63,0,1,0,0,0,2717,0.0,60.0,134600.94,1,Y
431,LP002377,15597602,Nwachinemelu,Manager,Graduate,Yes,619,1.0,Germany,Semiurban,No,Male,57,3,137946.39,1,1,1,1,1,8624,0.0,150.0,72467.99,1,Y
432,LP002379,15743040,Kuznetsova,Manager,Graduate,No,724,0.0,Germany,Rural,No,Male,41,2,127892.57,0,2,0,1,0,6500,0.0,105.0,199645.45,0,N
433,LP002386,15705521,Pisani,Manager,Graduate,,548,1.0,Germany,Semiurban,No,Female,33,0,101084.36,1,1,1,0,0,12876,0.0,405.0,42749.85,0,Y
434,LP002387,15595039,Manna,Executive,Graduate,No,545,1.0,Germany,Semiurban,Divorced,Female,37,8,114754.08,1,1,1,0,0,2425,2340.0,143.0,136050.44,1,Y
435,LP002390,15799384,Collier,Senior Manager,Graduate,No,683,1.0,France,Urban,No,Male,33,8,0.0,0,1,0,0,0,3750,0.0,100.0,73564.44,0,Y
436,LP002393,15581197,Ricci,Executive,Graduate,No,762,1.0,France,Semiurban,,Female,51,3,99286.98,0,1,0,1,,10047,0.0,,85578.63,0,Y
437,LP002398,15693737,Carr,Manager,Graduate,No,627,1.0,Germany,Semiurban,No,Female,30,4,79871.02,1,2,1,0,0,1926,1851.0,50.0,129826.89,0,Y
438,LP002401,15624623,Hs?,Manager,Graduate,No,516,1.0,France,Urban,Married,Male,35,10,104088.59,0,2,0,0,0,2213,1125.0,,119666.0,0,Y
439,LP002403,15783501,Findlay,Manager,Graduate,Yes,800,0.0,France,Urban,No,Female,38,2,168190.33,1,2,1,0,0,10416,0.0,187.0,68052.08,0,N
440,LP002407,15690134,Hughes,Manager,Not Graduate,Yes,464,1.0,Germany,Rural,Divorced,Female,42,3,85679.25,1,1,1,1,0,7142,0.0,138.0,164104.74,0,Y
441,LP002408,15782735,Chukwuemeka,Executive,Graduate,No,626,1.0,France,Semiurban,No,Female,35,3,0.0,0,1,0,0,0,3660,5064.0,187.0,80190.36,0,Y
442,LP002409,15611088,Genovese,Manager,Graduate,No,790,1.0,France,Rural,Divorced,Female,31,9,0.0,1,2,1,0,0,7901,1833.0,180.0,84126.75,0,Y
443,LP002418,15672145,Swift,Senior Manager,Not Graduate,No,534,1.0,France,Semiurban,No,Female,34,7,121551.58,1,2,1,1,3+,4707,1993.0,148.0,70179.0,0,Y
444,LP002422,15732628,Ugoji,Executive,Graduate,No,745,1.0,France,Semiurban,No,Male,46,2,122220.19,1,1,1,1,1,37719,0.0,152.0,118024.1,0,Y
445,LP002424,15787470,Parkinson,Executive,Graduate,No,553,,Spain,Rural,Divorced,Male,47,3,116528.15,0,1,0,0,0,7333,8333.0,175.0,145704.19,1,Y
446,LP002429,15803406,Ross,Manager,Graduate,Yes,748,1.0,France,Rural,Divorced,Female,26,1,77780.29,0,1,0,1,1,3466,1210.0,130.0,183049.41,0,Y
447,LP002434,15730460,Oleary,Executive,Not Graduate,No,722,1.0,France,Rural,Married,Male,37,2,0.0,0,1,0,0,2,4652,0.0,110.0,120906.83,0,Y
448,LP002435,15644572,Turnbull,VP,Graduate,,501,1.0,France,Rural,Divorced,Male,40,4,125832.2,1,1,1,1,0,3539,1376.0,55.0,100433.83,0,N
449,LP002443,15694860,Uspensky,Executive,Graduate,No,675,0.0,France,Rural,Divorced,Female,38,6,68065.8,0,1,0,0,2,3340,1710.0,150.0,138777.0,1,N
450,LP002444,15658169,Cook,Manager,Not Graduate,Yes,778,,Spain,Semiurban,No,Female,47,6,127299.34,1,2,1,0,1,2769,1542.0,190.0,124694.99,0,N
451,LP002446,15794396,Newbold,Manager,Not Graduate,No,494,0.0,Germany,Rural,Married,Female,38,7,174937.64,1,1,1,0,2,2309,1255.0,125.0,40084.32,0,N
452,LP002447,15785798,Uchechukwu,Manager,Not Graduate,No,850,,France,Urban,Divorced,Male,40,9,0.0,0,2,0,1,2,1958,1456.0,60.0,119232.33,0,Y
453,LP002448,15710825,Ch'en,Executive,Graduate,No,592,0.0,Spain,Rural,Married,Male,31,7,110071.1,0,1,0,0,0,3948,1733.0,149.0,43921.36,0,N
454,LP002449,15668444,He,Manager,Graduate,No,590,0.0,Spain,Rural,Divorced,Female,44,3,139432.37,1,1,1,0,0,2483,2466.0,90.0,62222.81,0,Y
455,LP002453,15726631,Hilton,Manager,Graduate,Yes,758,1.0,France,Semiurban,No,Female,39,6,127357.76,0,1,0,1,0,7085,0.0,84.0,56577.0,0,Y
456,LP002455,15733797,Sal,Executive,Graduate,No,506,1.0,France,Semiurban,Married,Male,36,5,0.0,1,2,1,0,2,3859,0.0,96.0,164253.35,0,Y
457,LP002459,15747960,Eluemuno,Manager,Graduate,No,733,1.0,France,Urban,Divorced,Male,33,3,0.0,1,1,1,1,0,4301,0.0,118.0,7666.73,0,Y
458,LP002467,15634632,Titus,Executive,Graduate,No,711,1.0,France,Urban,Married,Male,38,3,0.0,1,2,1,0,0,3708,2569.0,173.0,68487.51,0,N
459,LP002472,15707362,Yin,Executive,Graduate,No,514,1.0,Germany,Rural,No,Male,43,1,95556.31,0,1,0,1,2,4354,0.0,136.0,199273.98,1,Y
460,LP002473,15662976,Lettiere,Senior Manager,Graduate,No,637,1.0,Spain,Semiurban,Divorced,Male,37,8,0.0,1,1,1,1,0,8334,0.0,160.0,186062.36,0,N
461,LP002478,15732778,Templeman,Manager,Graduate,Yes,468,,Germany,Semiurban,Divorced,Male,29,1,111681.98,1,2,1,1,0,2083,4083.0,160.0,195711.16,0,Y
462,LP002484,15718443,Chibuzo,Manager,Graduate,No,539,1.0,France,Urban,Married,Male,39,3,0.0,1,2,1,0,3+,7740,0.0,128.0,36692.17,0,Y
463,LP002487,15670039,Sun,Manager,Graduate,No,509,1.0,Spain,Rural,Divorced,Female,25,3,108738.71,1,2,1,0,0,3015,2188.0,153.0,106920.57,0,Y
464,LP002489,15773792,Evans,Senior Manager,Not Graduate,,662,1.0,France,Semiurban,No,Female,32,4,133950.37,1,1,1,1,1,5191,0.0,132.0,48725.68,1,Y
465,LP002493,15613786,Ogbonnaya,Executive,Graduate,No,818,0.0,Spain,Semiurban,No,Male,26,4,0.0,1,2,1,1,0,4166,0.0,98.0,167036.94,0,N
466,LP002494,15726032,Enyinnaya,VP,Graduate,No,608,1.0,France,Rural,No,Male,33,9,89968.69,1,1,1,0,0,6000,0.0,140.0,68777.26,0,Y
467,LP002500,15663252,Olisanugo,Senior Manager,Not Graduate,No,850,0.0,Spain,Urban,Divorced,Female,32,9,0.0,1,2,1,1,3+,2947,1664.0,70.0,18924.92,0,N
